"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"O131","ARIMA",71,63,1097.41935483871,958.380386651948,1236.45832302547,884.777602902759,1310.06110677466
"O132","ARIMA",64,63,10450.5687011222,10222.0595069783,10679.077895266,10101.0940465709,10800.0433556734
"O132","ARIMA",65,63,10450.5687011222,10050.5915399155,10850.5458623289,9838.8564207267,11062.2809815176
"O132","ARIMA",66,63,10450.5687011222,9933.12594374158,10968.0114585028,9659.20829410173,11241.9291081426
"O132","ARIMA",67,63,10450.5687011222,9837.77812935699,11063.3592728874,9513.38639569143,11387.7510065529
"O132","ARIMA",68,63,10450.5687011222,9755.38702521078,11145.7503770336,9387.38007560673,11513.7573266376
"O132","ARIMA",69,63,10450.5687011222,9681.7755948825,11219.3618073618,9274.80110791408,11626.3362943303
"O132","ARIMA",70,63,10450.5687011222,9614.62126385095,11286.5161383934,9172.09742140906,11729.0399808353
"O132","ARIMA",71,63,10450.5687011222,9552.47438783487,11348.6630144095,9077.05197648275,11824.0854257616
"O133","ARIMA",64,63,5799.63385013295,5585.62648921046,6013.64121105544,5472.33783558959,6126.92986467631
"O133","ARIMA",65,63,5831.24859240799,5427.46163846062,6235.03554635536,5213.70973681956,6448.78744799642
"O133","ARIMA",66,63,5822.02530699697,5316.02295130697,6328.02766268698,5048.1614844957,6595.88912949824
"O133","ARIMA",67,63,5824.71610842856,5228.21155320023,6421.2206636569,4912.44111591604,6736.99110094109
"O133","ARIMA",68,63,5823.93109397638,5150.43803352225,6497.42415443051,4793.91234341069,6853.94984454207
"O133","ARIMA",69,63,5824.16011410507,5081.22627376904,6567.0939544411,4687.94085527574,6960.3793729344
"O133","ARIMA",70,63,5824.09329976911,5017.78173354143,6630.40486599678,4590.94617357231,7057.2404259659
"O133","ARIMA",71,63,5824.11279218454,4959.02573681247,6689.1998475566,4501.07631233714,7147.14927203193
"O134","ARIMA",64,63,1894.32258064512,1852.45119145932,1936.19396983093,1830.28581693366,1958.35934435659
"O134","ARIMA",65,63,1876.64516129025,1817.43007482828,1935.86024775222,1786.08350155901,1967.20682102148
"O134","ARIMA",66,63,1858.96774193537,1786.44436848207,1931.49111538868,1748.05281363483,1969.88267023591
"O134","ARIMA",67,63,1841.2903225805,1757.54754420889,1925.03310095211,1713.21679515757,1969.36385000343
"O134","ARIMA",68,63,1823.61290322562,1729.98563069381,1917.24017575743,1680.4223465077,1966.80345994355
"O134","ARIMA",69,63,1805.93548387075,1703.37194554404,1908.49902219746,1649.07808799848,1962.79287974301
"O134","ARIMA",70,63,1788.25806451587,1677.47678168143,1899.03934735031,1618.83271296993,1957.68341606181
"O134","ARIMA",71,63,1770.580645161,1652.15047223706,1889.01081808493,1589.45732569853,1951.70396462346
"O135","ARIMA",64,63,2957.67741935475,2853.11768732079,3062.2371513887,2797.76710865833,3117.58773005116
"O135","ARIMA",65,63,2901.35483870949,2753.48504758898,3049.22462983001,2675.20750855933,3127.50216885966
"O135","ARIMA",66,63,2845.03225806424,2663.92948975564,3026.13502637284,2568.05947528393,3122.00504084456
"O135","ARIMA",67,63,2788.70967741899,2579.59021335107,2997.8291414869,2468.88905602616,3108.53029881182
"O135","ARIMA",68,63,2732.38709677373,2498.58442823664,2966.18976531082,2374.81677175344,3089.95742179403
"O135","ARIMA",69,63,2676.06451612848,2419.94652500315,2932.18250725381,2284.36585031234,3067.76318194462
"O135","ARIMA",70,63,2619.74193548323,2343.10288736982,2896.38098359663,2196.65902130544,3042.82484966101
"O135","ARIMA",71,63,2563.41935483797,2267.67977259694,2859.15893707901,2111.12469453764,3015.7140151383
"O136","ARIMA",64,63,2661.21721880835,2609.50540518751,2712.92903242918,2582.13082463035,2740.30361298634
"O136","ARIMA",65,63,2618.43443761669,2537.43171747311,2699.43715776027,2494.55146762966,2742.31740760372
"O136","ARIMA",66,63,2575.65165642504,2466.61834499327,2684.6849678568,2408.89959644796,2742.40371640211
"O136","ARIMA",67,63,2532.86887523338,2395.46125297399,2670.27649749277,2322.72205159367,2743.01569887309
"O136","ARIMA",68,63,2490.08609404173,2323.45628991312,2656.71589817033,2235.24779988051,2744.92438820294
"O136","ARIMA",69,63,2447.30331285007,2250.40625877786,2644.20036692228,2146.1752544722,2748.43137122794
"O136","ARIMA",70,63,2404.52053165842,2176.23122949165,2632.80983382518,2055.38217286558,2753.65889045125
"O136","ARIMA",71,63,2361.73775046676,2100.90363773988,2622.57186319364,1962.82639907927,2760.64910185425
"O137","ARIMA",64,63,2928.27145769366,2863.00050734774,2993.54240803958,2828.44815338492,3028.0947620024
"O137","ARIMA",65,63,2894.3798502421,2791.29230035396,2997.46740013023,2736.72104784396,3052.03865264023
"O137","ARIMA",66,63,2860.48824279053,2730.12801524847,2990.8484703326,2661.11947927901,3059.85700630206
"O137","ARIMA",67,63,2826.59663533897,2673.75510005586,2979.43817062208,2592.84567864656,3060.34759203138
"O137","ARIMA",68,63,2792.70502788741,2620.28901676727,2965.12103900754,2529.01749377721,3056.3925619976
"O137","ARIMA",69,63,2758.81342043584,2568.82913984017,2948.79770103152,2468.25753676522,3049.36930410647
"O137","ARIMA",70,63,2724.92181298428,2518.86169346491,2930.98193250365,2409.78005531622,3040.06357065234
"O137","ARIMA",71,63,2691.03020553272,2470.06070800146,2911.99970306398,2353.08652188614,3028.97388917929
"O138","ARIMA",64,63,2998.70876981653,2941.01934009284,3056.39819954023,2910.48040071533,3086.93713891774
"O138","ARIMA",65,63,2956.41753963306,2868.90534391879,3043.92973534734,2822.57918585984,3090.25589340629
"O138","ARIMA",66,63,2914.1263094496,2799.57208118197,3028.68053771722,2738.93073580453,3089.32188309467
"O138","ARIMA",67,63,2871.83507926613,2730.93561272724,3012.73454580502,2656.34794064305,3087.32221788921
"O138","ARIMA",68,63,2829.54384908266,2662.27138065787,2996.81631750745,2573.72268469715,3085.36501346818
"O138","ARIMA",69,63,2787.25261889919,2593.25092508378,2981.25431271461,2490.55263191397,3083.95260588442
"O138","ARIMA",70,63,2744.96138871573,2523.70559980783,2966.21717762362,2406.57986019238,3083.34291723907
"O138","ARIMA",71,63,2702.67015853226,2453.54326640244,2951.79705066208,2321.66345596751,3083.67686109701
"O139","ARIMA",64,63,2817.18542473903,2609.04226921167,3025.32858026639,2498.85793840898,3135.51291106907
"O139","ARIMA",65,63,2765.37084947805,2455.69234110364,3075.04935785247,2291.75844127035,3238.98325768576
"O139","ARIMA",66,63,2713.55627421708,2315.27672640564,3111.83582202852,2104.4402694642,3322.67227896996
"O139","ARIMA",67,63,2661.74169895611,2179.66700111657,3143.81639679564,1924.47207124355,3399.01132666867
"O139","ARIMA",68,63,2609.92712369514,2045.9200235961,3173.93422379417,1747.35269989563,3472.50154749464
"O139","ARIMA",69,63,2558.11254843416,1912.63167006783,3203.59342680049,1570.93473341611,3545.29036345221
"O139","ARIMA",70,63,2506.29797317319,1779.03209156115,3233.56385478523,1394.04078940654,3618.55515693984
"O139","ARIMA",71,63,2454.48339791222,1644.66287103,3264.30392479444,1215.96977949538,3692.99701632905
"O140","ARIMA",64,63,11451.8387096774,11286.5862681214,11617.0911512334,11199.1069097912,11704.5705095636
"O140","ARIMA",65,63,11325.6774193548,11091.975175291,11559.3796634186,10968.2606803127,11683.0941583968
"O140","ARIMA",66,63,11199.5161290322,10913.2905041823,11485.741753882,10761.7718109409,11637.2604471234
"O140","ARIMA",67,63,11073.3548387096,10742.8499555975,11403.8597218216,10567.8912389371,11578.818438482
"O140","ARIMA",68,63,10947.1935483869,10577.6778556199,11316.709241154,10382.0680637655,11512.3190330084
"O140","ARIMA",69,63,10821.0322580643,10416.248097503,11225.8164186257,10201.9683065679,11440.0962095608
"O140","ARIMA",70,63,10694.8709677417,10257.6541038383,11132.0878316452,10026.205476845,11363.5364586384
"O140","ARIMA",71,63,10568.7096774191,10101.3051892916,11036.1141655467,9853.87619933499,11283.5431555033
"O141","ARIMA",64,63,3474.89883095812,3399.08196800977,3550.71569390647,3358.94694513882,3590.85071677742
"O141","ARIMA",65,63,3410.79766191624,3295.79521870143,3525.80010513105,3234.91660266339,3586.6787211691
"O141","ARIMA",66,63,3346.69649287437,3196.16692979132,3497.22605595741,3116.48139253548,3576.91159321326
"O141","ARIMA",67,63,3282.59532383249,3097.45750326374,3467.73314440124,2999.4514611532,3565.73918651178
"O141","ARIMA",68,63,3218.49415479061,2998.71425279288,3438.27405678834,2882.36980051366,3554.61850906756
"O141","ARIMA",69,63,3154.39298574873,2899.50520424212,3409.28076725534,2764.57576318542,3544.21020831205
"O141","ARIMA",70,63,3090.29181670685,2799.60849456666,3380.97513884705,2645.73003892218,3534.85359449152
"O141","ARIMA",71,63,3026.19064766497,2698.90285871271,3353.47843661724,2525.64716882838,3526.73412650157
"O142","ARIMA",64,63,1893.95991030008,1832.78866008217,1955.13116051798,1800.40655627219,1987.51326432796
"O142","ARIMA",65,63,1870.91982060015,1777.29507284632,1964.54456835398,1727.73312519693,2014.10651600337
"O142","ARIMA",66,63,1847.87973090023,1724.35057928008,1971.40888252037,1658.95819646833,2036.80126533212
"O142","ARIMA",67,63,1824.8396412003,1671.83005894791,1977.84922345269,1590.83167884666,2058.84760355394
"O142","ARIMA",68,63,1801.79955150038,1619.01149675145,1984.5876062493,1522.24934552815,2081.3497574726
"O142","ARIMA",69,63,1778.75946180045,1565.57759090783,1991.94133269308,1452.72592531232,2104.79299828859
"O142","ARIMA",70,63,1755.71937210053,1511.37232321317,2000.06642098788,1382.02280894714,2129.41593525391
"O142","ARIMA",71,63,1732.6792824006,1456.31571694617,2009.04284785503,1310.01768259242,2155.34088220878
"O143","ARIMA",64,63,4322.29327974704,4253.0183438584,4391.56821563567,4216.34640798356,4428.24015151052
"O143","ARIMA",65,63,4271.58655949407,4159.93456596935,4383.23855301879,4100.82957086088,4442.34354812727
"O143","ARIMA",66,63,4220.87983924111,4067.02826844539,4374.73141003683,3985.58416653333,4456.17551194889
"O143","ARIMA",67,63,4170.17311898814,3972.48577906353,4367.86045891275,3867.83642269835,4472.50981527794
"O143","ARIMA",68,63,4119.46639873518,3875.81715014652,4363.11564732384,3746.83702904525,4492.09576842511
"O143","ARIMA",69,63,4068.75967848222,3776.88097963686,4360.63837732758,3622.36972978888,4515.14962717555
"O143","ARIMA",70,63,4018.05295822925,3675.65875126703,4360.44716519148,3494.40620674178,4541.69970971672
"O143","ARIMA",71,63,3967.34623797629,3572.18087538487,4362.51160056771,3362.99296851751,4571.69950743507
"O144","ARIMA",64,63,6309.95161290326,6238.54082007224,6381.36240573427,6200.73822982977,6419.16499597674
"O144","ARIMA",65,63,6234.90322580651,6133.91311408507,6335.89333752795,6080.45217827135,6389.35427334168
"O144","ARIMA",66,63,6159.85483870977,6036.16771731767,6283.54196010187,5970.69171036002,6349.01796705953
"O144","ARIMA",67,63,6084.80645161303,5941.984865951,6227.62803727506,5866.37968546606,6303.23321775999
"O144","ARIMA",68,63,6009.75806451629,5850.07867741898,6169.43745161359,5765.54951591125,6253.96661312132
"O144","ARIMA",69,63,5934.70967741954,5759.78967285595,6109.62968198313,5667.1926158064,6202.22673903269
"O144","ARIMA",70,63,5859.6612903228,5670.72609156598,6048.59648907962,5570.70983887033,6148.61274177527
"O144","ARIMA",71,63,5784.61290322606,5582.63267978318,5986.59312666894,5475.71080815572,6093.51499829639
"O145","ARIMA",64,63,1219.5483870968,1192.89712636774,1246.19964782586,1178.78880115743,1260.30797303617
"O145","ARIMA",65,63,1201.0967741936,1163.40619981622,1238.78734857098,1143.45401496143,1258.73953342577
"O145","ARIMA",66,63,1182.6451612904,1136.48382362189,1228.8064989589,1112.04748754794,1253.24283503286
"O145","ARIMA",67,63,1164.1935483872,1110.89102692907,1217.49606984533,1082.67437650845,1245.71272026595
"O145","ARIMA",68,63,1145.741935484,1086.14790480774,1205.33596616026,1054.60073058882,1236.88314037918
"O145","ARIMA",69,63,1127.2903225808,1062.00833279272,1192.57231236888,1027.45013490222,1227.13051025938
"O145","ARIMA",70,63,1108.8387096776,1038.32610166215,1179.35131769305,1000.99898174005,1216.67843761515
"O145","ARIMA",71,63,1090.3870967744,1015.00594801963,1165.76824552917,975.101578310054,1205.67261523875
"O146","ARIMA",64,63,2684.53225806452,2634.76742515975,2734.29709096928,2608.42351393564,2760.6410021934
"O146","ARIMA",65,63,2649.06451612903,2578.68641450588,2719.44261775219,2541.43049796679,2756.69853429128
"O146","ARIMA",66,63,2613.59677419355,2527.40155517231,2699.79199321478,2481.77256246207,2745.42098592503
"O146","ARIMA",67,63,2578.12903225806,2478.59936644853,2677.6586980676,2425.9115440003,2730.34652051583
"O146","ARIMA",68,63,2542.66129032258,2431.3837410586,2653.93883958656,2372.47696476827,2712.8456158769
"O146","ARIMA",69,63,2507.1935483871,2385.29510063555,2629.09199613865,2320.76596030729,2693.6211364669
"O146","ARIMA",70,63,2471.72580645161,2340.06043454891,2603.39117835431,2270.36099688915,2673.09061601408
"O146","ARIMA",71,63,2436.25806451613,2295.50186126982,2577.01426776244,2220.99002819164,2651.52610084062
"O147","ARIMA",64,63,1538.21618648004,1507.59008594907,1568.84228701101,1491.37760764993,1585.05476531014
"O147","ARIMA",65,63,1518.14478836501,1468.86922575463,1567.4203509754,1442.78431857911,1593.50525815092
"O147","ARIMA",66,63,1497.47763041656,1433.58014951858,1561.37511131453,1399.75486636246,1595.20039447065
"O147","ARIMA",67,63,1476.65531764676,1400.61585183127,1552.69478346225,1360.36299012056,1592.94764517296
"O147","ARIMA",68,63,1455.79259762352,1369.23194124499,1542.35325400205,1323.40949768328,1588.17569756377
"O147","ARIMA",69,63,1434.91935426548,1338.96868656099,1530.87002196997,1288.17547126499,1581.66323726597
"O147","ARIMA",70,63,1414.04337029614,1309.53927810871,1518.54746248357,1254.21815340182,1573.86858719046
"O147","ARIMA",71,63,1393.16667258439,1280.75721554565,1505.57612962314,1221.25124347404,1565.08210169474
"O148","ARIMA",64,63,11039.0967741937,10915.9616663005,11162.2318820868,10850.7778776377,11227.4156707497
"O148","ARIMA",65,63,10934.1935483873,10760.0542088006,11108.332887974,10667.8704108267,11200.516685948
"O148","ARIMA",66,63,10829.290322581,10616.0140595146,11042.5665856473,10503.1124257207,11155.4682194413
"O148","ARIMA",67,63,10724.3870967746,10478.1168809884,10970.6573125609,10347.7493036626,11101.0248898866
"O148","ARIMA",68,63,10619.4838709683,10344.1453993025,10894.8223426341,10198.3900168213,11040.5777251153
"O148","ARIMA",69,63,10514.5806451619,10212.9624614012,10816.1988289227,10053.2954396758,10975.8658506481
"O148","ARIMA",70,63,10409.6774193556,10083.8925462093,10735.4622925019,9911.4324518943,10907.9223868169
"O148","ARIMA",71,63,10304.7741935493,9956.49551437579,10653.0528727227,9772.12791842797,10837.4204686705
"O149","ARIMA",64,63,8268.54774775082,8136.8405514859,8400.25494401574,8067.11897334619,8469.97652215545
"O149","ARIMA",65,63,8135.09549550164,7935.49492456628,8334.69606643699,7829.83276488285,8440.35822612042
"O149","ARIMA",66,63,8001.64324325246,7740.59056500793,8262.69592149699,7602.39762475129,8400.88886175363
"O149","ARIMA",67,63,7868.19099100328,7547.35019253757,8189.03178946898,7377.50733326327,8358.87464874328
"O149","ARIMA",68,63,7734.7387387541,7354.10895398744,8115.36852352075,7152.61571722055,8316.86176028764
"O149","ARIMA",69,63,7601.28648650492,7160.10983276833,8042.4631402415,6926.56501965847,8276.00795335136
"O149","ARIMA",70,63,7467.83423425574,6964.96254891085,7970.70591960062,6698.75835887175,8236.91010963972
"O149","ARIMA",71,63,7334.38198200655,6768.45265504155,7900.31130897156,6468.86776590473,8199.89619810838
"O150","ARIMA",64,63,2217.43328229216,2181.27416666234,2253.59239792197,2162.13268709751,2272.7338774868
"O150","ARIMA",65,63,2181.86656458431,2126.96656849121,2236.76656067741,2097.90426608083,2265.8288630878
"O150","ARIMA",66,63,2146.29984687647,2074.37870984388,2218.22098390905,2036.30595970024,2256.2937340527
"O150","ARIMA",67,63,2110.73312916863,2022.20929647581,2199.25696186144,1975.34761014924,2246.11864818802
"O150","ARIMA",68,63,2075.16641146078,1970.00685294563,2180.32596997594,1914.3387453245,2235.99407759706
"O150","ARIMA",69,63,2039.59969375294,1917.56729027799,2161.63209722789,1852.96723807323,2226.23214943265
"O150","ARIMA",70,63,2004.03297604509,1864.78621890037,2143.27973318982,1791.07343832125,2216.99251376894
"O150","ARIMA",71,63,1968.46625833725,1811.60691195384,2125.32560472066,1728.57058982443,2208.36192685007
"O151","ARIMA",64,63,1888.64516129034,1843.59215396443,1933.69816861625,1819.74253253308,1957.5477900476
"O151","ARIMA",65,63,1863.29032258068,1799.57574859469,1927.00489656668,1765.84729050901,1960.73335465236
"O151","ARIMA",66,63,1837.93548387103,1759.90138614878,1915.96958159328,1718.5926300884,1957.27833765366
"O151","ARIMA",67,63,1812.58064516137,1722.47463050955,1902.68665981319,1674.77538764685,1950.38590267589
"O151","ARIMA",68,63,1787.22580645171,1686.48421948018,1887.96739342324,1633.15484472205,1941.29676818137
"O151","ARIMA",69,63,1761.87096774205,1651.5140884157,1872.22784706841,1593.09468535035,1930.64725013376
"O151","ARIMA",70,63,1736.5161290324,1617.31707583247,1855.71518223233,1554.21690866208,1918.81534940271
"O151","ARIMA",71,63,1711.16129032274,1583.73214235075,1838.59043829473,1516.27522617939,1906.04735446609
"O152","ARIMA",64,63,3973.58291399491,3907.53883926663,4039.62698872318,3872.57721797777,4074.58861001205
"O152","ARIMA",65,63,3926.16582798981,3827.28048100892,4025.0511749707,3774.93374034539,4077.39791563424
"O152","ARIMA",66,63,3878.74874198472,3750.82859515178,4006.66888881767,3683.11175988396,4074.38572408548
"O152","ARIMA",67,63,3831.33165597963,3675.66642542149,3986.99688653777,3593.26223002608,4069.40108193318
"O152","ARIMA",68,63,3783.91456997454,3600.89353345766,3966.93560649142,3504.00804913639,4063.82109081269
"O152","ARIMA",69,63,3736.49748396944,3526.08655455261,3946.90841338627,3414.7017367688,4058.29323117009
"O152","ARIMA",70,63,3689.08039796435,3451.01752795087,3927.14326797783,3324.9946570333,4053.16613889541
"O152","ARIMA",71,63,3641.66331195926,3375.55374761776,3907.77287630076,3234.68385356396,4048.64277035456
"O153","ARIMA",64,63,1158.80645161293,1129.62568421376,1187.98721901211,1114.17831905759,1203.43458416827
"O153","ARIMA",65,63,1142.61290322587,1101.3450662095,1183.88074024224,1079.49919290272,1205.72661354901
"O153","ARIMA",66,63,1126.4193548388,1075.87678309958,1176.96192657803,1049.12116180604,1203.71754787157
"O153","ARIMA",67,63,1110.22580645174,1051.86427165338,1168.58734125009,1020.96954134106,1199.48207156241
"O153","ARIMA",68,63,1094.03225806467,1028.7820785245,1159.28243760484,994.24071996206,1193.82379616728
"O153","ARIMA",69,63,1077.8387096776,1006.36071924678,1149.31670010843,968.522556743732,1187.15486261148
"O153","ARIMA",70,63,1061.64516129054,984.440107686295,1138.85021489478,943.570221071885,1179.72010150919
"O153","ARIMA",71,63,1045.45161290347,962.915938870731,1127.98728693621,919.224192257182,1171.67903354976
"O154","ARIMA",64,63,8987.06451612889,8823.16447173598,9150.96456052179,8736.4010292187,9237.72800303907
"O154","ARIMA",65,63,8887.12903225777,8655.33936660377,9118.91869791178,8532.63732947766,9241.62073503789
"O154","ARIMA",66,63,8787.19354838666,8503.31034413535,9071.07675263797,8353.03165345585,9221.35544331748
"O154","ARIMA",67,63,8687.25806451555,8359.45797572973,9015.05815330137,8185.93109069518,9188.58503833592
"O154","ARIMA",68,63,8587.32258064444,8220.83093986666,8953.81422142221,8026.82198443614,9147.82317685274
"O154","ARIMA",69,63,8487.38709677333,8085.91561919119,8888.85857435546,7873.38945669657,9101.38473685009
"O154","ARIMA",70,63,8387.45161290221,7953.81285556613,8821.09037023829,7724.25836377357,9050.64486203085
"O154","ARIMA",71,63,8287.5161290311,7823.9367977231,8751.09546033911,7578.53272347087,8996.49953459133
"O155","ARIMA",64,63,9749.21733178746,9569.17599326796,9929.25867030696,9473.86786578556,10024.5667977894
"O155","ARIMA",65,63,9649.43297064099,9378.67978706026,9920.18615422172,9235.35170946889,10063.5142318131
"O155","ARIMA",66,63,9547.82609917609,9197.43507476269,9898.21712358949,9011.94927079071,10083.7029275615
"O155","ARIMA",67,63,9444.55986038042,9019.40538047283,9869.714340288,8794.34219385163,10094.7775269092
"O155","ARIMA",68,63,9339.78279340968,8842.71106931837,9836.85451750099,8579.57719330323,10099.9883935161
"O155","ARIMA",69,63,9233.63014085748,8666.63238005448,9800.62790166047,8366.48189620883,10100.7783855061
"O155","ARIMA",70,63,9126.22503900418,8490.88625714485,9761.5638208635,8154.55822207305,10097.8918559353
"O155","ARIMA",71,63,9017.67960152003,8315.3783349196,9719.98086812047,7943.60250166587,10091.7567013742
"O156","ARIMA",64,63,4055.63267562843,3913.59377969219,4197.67157156466,3838.40293012026,4272.86242113659
"O156","ARIMA",65,63,3932.99535308436,3706.63045970279,4159.36024646593,3586.80012355133,4279.19058261739
"O156","ARIMA",66,63,3810.3580305403,3523.46592198289,4097.2501390977,3371.5944135786,4249.12164750199
"O156","ARIMA",67,63,3687.72070799623,3351.01148782342,4024.42992816904,3172.76839351732,4202.67302247514
"O156","ARIMA",68,63,3565.08338545217,3185.03192058689,3945.13485031744,2983.84482788301,4146.32194302132
"O156","ARIMA",69,63,3442.4460629081,3023.51273534498,3861.37939047122,2801.74282784295,4083.14929797325
"O156","ARIMA",70,63,3319.80874036403,2865.30775033214,3774.30973039593,2624.70945965599,4014.90802107208
"O156","ARIMA",71,63,3197.17141781997,2709.69099058536,3684.65184505458,2451.63444042802,3942.70839521192
"O157","ARIMA",64,63,2012.77419354839,1943.21244598867,2082.33594110811,1906.38868118644,2119.15970591034
"O157","ARIMA",65,63,1967.54838709677,1869.17322027544,2065.92355391811,1817.09655267449,2118.00022151905
"O157","ARIMA",66,63,1922.32258064516,1801.83809960844,2042.80706168188,1738.05746804502,2106.58769324531
"O157","ARIMA",67,63,1877.09677419355,1737.9732790741,2016.22026931299,1664.32574946965,2089.86779891745
"O157","ARIMA",68,63,1831.87096774193,1676.32617156472,1987.41576391915,1593.98573027947,2069.7562052044
"O157","ARIMA",69,63,1786.64516129032,1616.25437415271,1957.03594842793,1526.05493997899,2047.23538260165
"O157","ARIMA",70,63,1741.41935483871,1557.37627003263,1925.46243964479,1459.9497460288,2022.88896364862
"O157","ARIMA",71,63,1696.1935483871,1499.44321474443,1892.94388202976,1395.28987954254,1997.09721723166
"O158","ARIMA",64,63,1608.4352358224,1577.04207699002,1639.82839465478,1560.42354255412,1656.44692909068
"O158","ARIMA",65,63,1585.8704716448,1538.37590619574,1633.36503709386,1513.23380196699,1658.50714132261
"O158","ARIMA",66,63,1563.3057074672,1501.28409994163,1625.32731499277,1468.4518441646,1658.1595707698
"O158","ARIMA",67,63,1540.7409432896,1464.61973466182,1616.86215191738,1424.32360092014,1657.15828565906
"O158","ARIMA",68,63,1518.176179112,1427.98150422048,1608.37085400352,1380.23532746195,1656.11703076205
"O158","ARIMA",69,63,1495.6114149344,1391.18597478475,1600.03685508405,1335.90648595163,1655.31634391717
"O158","ARIMA",70,63,1473.0466507568,1354.13791373199,1591.95538778161,1291.19143066136,1654.90187085224
"O158","ARIMA",71,63,1450.4818865792,1316.78448655645,1584.17928660195,1246.00935818751,1654.95441497089
"O159","ARIMA",64,63,1756.49682200868,1698.70412922861,1814.28951478876,1668.11052569106,1844.8831183263
"O159","ARIMA",65,63,1721.81644467027,1631.32192702993,1812.31096231061,1583.41702310815,1860.21586623238
"O159","ARIMA",66,63,1686.48493659615,1570.80232128948,1802.16755190282,1509.56364389567,1863.40622929663
"O159","ARIMA",67,63,1651.01998671098,1514.4636971398,1787.57627628216,1442.1751640618,1859.86480936015
"O159","ARIMA",68,63,1615.52768944998,1460.84227334565,1770.21310555431,1378.95676039084,1852.09861850912
"O159","ARIMA",69,63,1580.0297876565,1409.11878048977,1750.94079482323,1318.64395846756,1841.41561684545
"O159","ARIMA",70,63,1544.53073727807,1358.8046238015,1730.25685075464,1260.48715823724,1828.5743163189
"O159","ARIMA",71,63,1509.03145151027,1309.58739005399,1708.47551296654,1204.00808148412,1814.05482153641
"O160","ARIMA",64,63,2000.53703418479,1952.57419491263,2048.49987345695,1927.18420149579,2073.88986687378
"O160","ARIMA",65,63,1943.91794184823,1861.0348492438,2026.80103445266,1817.1591903477,2070.67669334875
"O160","ARIMA",66,63,1889.03210289323,1775.83937368209,2002.22483210438,1715.91876236888,2062.14544341758
"O160","ARIMA",67,63,1834.76646330925,1694.42900308168,1975.10392353682,1620.13883916759,2049.39408745091
"O160","ARIMA",68,63,1780.72274584231,1615.32786317837,1946.11762850625,1527.77310108043,2033.6723906042
"O160","ARIMA",69,63,1726.75843739823,1537.67779113906,1915.83908365739,1437.58454318662,2015.93233160984
"O160","ARIMA",70,63,1672.8225433952,1460.96302031932,1884.68206647107,1348.81136337366,1996.83372341673
"O160","ARIMA",71,63,1618.89681675641,1384.85955423765,1852.93407927517,1260.9677112021,1976.82592231072
"O161","ARIMA",64,63,29160.2488395344,28603.1475539675,29717.3501251013,28308.2359476551,30012.2617314137
"O161","ARIMA",65,63,29286.4976790688,28464.9877992417,30108.007558896,28030.1067380451,30542.8886200926
"O161","ARIMA",66,63,29412.7465186033,28364.9382172622,30460.5548199443,27810.2620079953,31015.2310292112
"O161","ARIMA",67,63,29538.9953581377,28280.5099911044,30797.4807251709,27614.3080800198,31463.6826362556
"O161","ARIMA",68,63,29665.2441976721,28203.436978431,31127.0514169132,27429.6029803515,31900.8854149926
"O161","ARIMA",69,63,29791.4930372065,28129.705044271,31453.281030142,27250.0076193251,32332.9784550879
"O161","ARIMA",70,63,29917.7418767409,28057.0660059096,31778.4177475722,27072.0836981859,32763.400055296
"O161","ARIMA",71,63,30043.9907162753,27984.1463652982,32103.8350672525,26893.7306329382,33194.2507996125
"O162","ARIMA",64,63,6481.25806451684,6076.47037176957,6886.04575726411,5862.18871100817,7100.32741802551
"O162","ARIMA",65,63,5940.51612903368,5368.05988406878,6512.97237399859,5065.01985325218,6816.01240481519
"O162","ARIMA",66,63,5399.77419355053,4698.66134343367,6100.88704366738,4327.51461986469,6472.03376723636
"O162","ARIMA",67,63,4859.03225806737,4049.45687257282,5668.60764356191,3620.89355105003,6097.17096508471
"O162","ARIMA",68,63,4318.29032258421,3413.15752514601,5223.42312002241,2934.00916535197,5702.57147981644
"O162","ARIMA",69,63,3777.54838710105,2786.02508571174,4769.07168849036,2261.14435561015,5293.95241859195
"O162","ARIMA",70,63,3236.80645161789,2165.83888282898,4307.7740204068,1598.90289793242,4874.71000530337
"O162","ARIMA",71,63,2696.06451613473,1551.15202620492,3840.97700606455,945.071964571724,4447.05706769774
"O163","ARIMA",64,63,16292.3225806449,16001.0773280001,16583.5678332897,15846.9014043152,16737.7437569746
"O163","ARIMA",65,63,16219.6451612898,15807.7621750227,16631.5281475569,15589.7244927561,16849.5658298235
"O163","ARIMA",66,63,16146.9677419347,15642.5161668907,16651.4193169788,15375.4756337645,16918.4598501049
"O163","ARIMA",67,63,16074.2903225796,15491.79981729,16656.7808278692,15183.4479699201,16965.1326752391
"O163","ARIMA",68,63,16001.6129032245,15350.3687201866,16652.8570862624,15005.6208743333,16997.6049321157
"O163","ARIMA",69,63,15928.9354838694,15215.5332248817,16642.3377428572,14837.8808812313,17019.9900865075
"O163","ARIMA",70,63,15856.2580645143,15085.695555488,16626.8205735407,14677.784403264,17034.7317257647
"O163","ARIMA",71,63,15783.5806451592,14959.8146726251,16607.3466176934,14523.7393080918,17043.4219822266
"O164","ARIMA",64,63,5652,5457.16841779617,5846.83158220383,5354.03080825063,5949.96919174937
"O164","ARIMA",65,63,5652,5376.46653406873,5927.53346593127,5230.60792785869,6073.39207214131
