"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y42","ARIMA","1992","1988",6112.3,4962.69060428239,7261.9093957176,4354.12415091674,7870.47584908325
"Y42","ARIMA","1993","1988",6693.49999999999,5136.92151980997,8250.07848019002,4312.91864665736,9074.08135334263
"Y42","ARIMA","1994","1988",7274.69999999999,5272.48655477061,9276.91344522938,4212.57878106659,10336.8212189334
"Y43","ARIMA","1989","1988",8450.65278291716,8154.39280932072,8746.9127565136,7997.56225271828,8903.74331311604
"Y43","ARIMA","1990","1988",9292.12304996367,8752.03358243893,9832.21251748842,8466.12748861606,10118.1186113113
"Y43","ARIMA","1991","1988",10167.7942080899,9304.13459984273,11031.4538163371,8846.94082023025,11488.6475959495
"Y43","ARIMA","1992","1988",11027.19523105,9805.25424717491,12249.1362149251,9158.39776396495,12895.9926981351
"Y43","ARIMA","1993","1988",11894.3363242237,10270.0838483043,13518.5888001431,9410.25652580429,14378.4161226431
"Y43","ARIMA","1994","1988",12757.795291447,10696.899048263,14818.691534631,9605.92647780463,15909.6641050894
"Y44","ARIMA","1989","1988",4895.5692307697,4489.16392448926,5301.97453705014,4274.02595084937,5517.11251069003
"Y44","ARIMA","1990","1988",5130.3384615394,4555.59456557721,5705.08235750158,4251.34352547421,6009.33339760459
"Y44","ARIMA","1991","1988",5365.1076923091,4661.19305336579,6069.0223312524,4288.56315238408,6441.65223223411
"Y44","ARIMA","1992","1988",5599.8769230788,4787.06631051793,6412.68753563967,4356.79036323814,6842.96348291946
"Y44","ARIMA","1993","1988",5834.6461538485,4925.89626258882,6743.39604510818,4444.83312898846,7224.45917870854
"Y44","ARIMA","1994","1988",6069.4153846182,5073.92975547161,7064.90101376478,4546.95149575754,7591.87927347886
"Y45","ARIMA","1989","1988",5261.69421401185,5052.07513975508,5471.31328826861,4941.10950477208,5582.27892325161
"Y45","ARIMA","1990","1988",5528.63507387953,5073.93926126175,5983.33088649732,4833.23783773842,6224.03231002065
"Y45","ARIMA","1991","1988",5795.57593374722,5187.66442066984,6403.48744682461,4865.85550465735,6725.29636283709
"Y45","ARIMA","1992","1988",6062.51679361491,5332.88364370194,6792.14994352788,4946.63918540628,7178.39440182354
"Y45","ARIMA","1993","1988",6329.4576534826,5495.68750579692,7163.22780116828,5054.31625083905,7604.59905612615
"Y45","ARIMA","1994","1988",6596.39851335029,5670.12599141536,7522.67103528522,5179.78693745162,8013.01008924896
"Y46","ARIMA","1989","1988",5548.40000000059,5242.17281413037,5854.62718587081,5080.06593406886,6016.73406593232
"Y46","ARIMA","1990","1988",5751.55000000118,5318.47936057617,6184.62063942618,5089.22561223919,6413.87438776317
"Y46","ARIMA","1991","1988",5954.70000000177,5424.29895541571,6485.10104458782,5143.52160289269,6765.87839711084
"Y46","ARIMA","1992","1988",6157.85000000235,5545.39562826192,6770.30437174279,5221.18186813889,7094.51813186582
"Y46","ARIMA","1993","1988",6361.00000000294,5676.25519583867,7045.74480416721,5313.77319240072,7408.22680760516
"Y46","ARIMA","1994","1988",6564.15000000353,5814.04964925308,7314.25035075399,5416.97050930782,7711.32949069925
"Y47","ARIMA","1989","1988",4254,3056.34467375752,5451.65532624248,2422.34424112283,6085.65575887717
"Y47","ARIMA","1990","1988",4254,2560.25959457951,5947.74040542049,1663.64758419712,6844.35241580288
"Y47","ARIMA","1991","1988",4254,2179.60012499255,6328.39987500745,1081.47916364861,7426.52083635139
"Y47","ARIMA","1992","1988",4254,1858.68934751504,6649.31065248496,590.688482245655,7917.31151775435
"Y47","ARIMA","1993","1988",4254,1575.96127690713,6932.03872309287,158.293211771677,8349.70678822832
"Y47","ARIMA","1994","1988",4254,1320.35556297941,7187.64443702059,-232.621993679373,8740.62199367937
"Y48","ARIMA","1989","1988",4956.4,4805.99251802468,5106.80748197532,4726.37160660351,5186.42839339649
"Y48","ARIMA","1990","1988",5777.98,5441.65864597861,6114.30135402139,5263.62087561038,6292.33912438962
"Y48","ARIMA","1991","1988",6599.56,6036.78673404098,7162.33326595902,5738.87256268027,7460.24743731973
"Y48","ARIMA","1992","1988",7421.14,6597.32429304566,8244.95570695434,6161.22260070069,8681.05739929931
"Y48","ARIMA","1993","1988",8242.72,7127.26825972676,9358.17174027323,6536.78377690389,9948.65622309611
"Y48","ARIMA","1994","1988",9064.3,7629.5040675733,10499.0959324267,6869.96898100127,11258.6310189987
"Y49","ARIMA","1989","1988",8463.93,7662.02454682049,9265.83545317951,7237.52144220607,9690.33855779393
"Y49","ARIMA","1990","1988",10981.05,9187.93489516285,12774.1651048372,8238.71709658529,13723.3829034147
"Y49","ARIMA","1991","1988",13498.17,10497.7145376166,16498.6254623834,8909.36936052757,18086.9706394724
"Y49","ARIMA","1992","1988",16015.29,11623.0729430718,20407.5070569282,9297.97368178886,22732.6063182111
"Y49","ARIMA","1993","1988",18532.41,12585.3199913364,24479.5000086636,9437.12070912748,27627.6992908725
"Y49","ARIMA","1994","1988",21049.53,13399.8395238205,28699.2204761796,9350.3379976715,32748.7220023285
"Y50","ARIMA","1989","1988",5235.6,4395.44805297966,6075.75194702034,3950.69847752298,6520.50152247702
"Y50","ARIMA","1990","1988",5235.6,4047.44572206968,6423.75427793032,3418.47484059916,7052.72515940084
"Y50","ARIMA","1991","1988",5235.6,3780.41414168286,6690.78585831714,3010.0852803472,7461.1147196528
"Y50","ARIMA","1992","1988",5235.6,3555.29610595933,6915.90389404067,2665.79695504596,7805.40304495404
"Y50","ARIMA","1993","1988",5235.6,3356.96313503372,7114.23686496628,2362.47285134841,8108.72714865159
"Y50","ARIMA","1994","1988",5235.6,3177.65642339437,7293.54357660563,2088.24690020606,8382.95309979394
"Y51","ARIMA","1989","1988",5273.72283189952,3317.2632711096,7230.18239268944,2281.57614076909,8265.86952302995
"Y51","ARIMA","1990","1988",5394.91934259261,3192.65430052485,7597.18438466036,2026.84560844666,8762.99307673856
"Y51","ARIMA","1991","1988",5457.55117287202,3194.15312588604,7720.94921985801,1995.98257583656,8919.11976990749
"Y51","ARIMA","1992","1988",5489.9179971454,3210.47110605048,7769.36488824032,2003.80481111898,8976.03118317182
"Y51","ARIMA","1993","1988",5506.64449721526,3222.93067256375,7790.35832186676,2014.00559944989,8999.28339498062
"Y51","ARIMA","1994","1988",5515.2884037729,3230.43639707345,7800.14041047235,2020.90880677873,9009.66800076707
"Y52","ARIMA","1989","1988",6358.44,6009.05591543805,6707.82408456195,5824.10315322481,6892.7768467752
"Y52","ARIMA","1990","1988",6757.41,5976.16343666295,7538.65656333706,5562.59648772777,7952.22351227223
"Y52","ARIMA","1991","1988",7156.38,5849.10445917753,8463.65554082248,5157.07459023809,9155.68540976191
"Y52","ARIMA","1992","1988",7555.35000000001,5641.69455652128,9469.00544347873,4628.66655715044,10482.0334428496
"Y52","ARIMA","1993","1988",7954.32000000001,5363.21828065637,10545.4217193436,3991.57188534633,11917.0681146537
"Y52","ARIMA","1994","1988",8353.29000000001,5020.37825385184,11686.2017461482,3256.04135099621,13450.5386490038
"Y53","ARIMA","1989","1988",8119.0669230741,7530.96680278135,8707.16704336684,7219.64540460587,9018.48844154232
"Y53","ARIMA","1990","1988",8613.63384614819,7781.93467999694,9445.33301229944,7341.65973644023,9885.60795585616
"Y53","ARIMA","1991","1988",9108.20076922229,8089.58148093789,10126.8200575067,7550.35700181458,10666.04453663
"Y53","ARIMA","1992","1988",9602.76769229639,8426.56745171089,10778.9679328819,7803.92465535994,11401.6107292328
"Y53","ARIMA","1993","1988",10097.3346153705,8782.3027688201,11412.3664619209,8086.16695964945,12108.5022710915
"Y53","ARIMA","1994","1988",10591.9015384446,9151.35632605795,12032.4467508312,8388.77775451819,12795.025322371
"Y54","ARIMA","1989","1988",6299.7,5052.25794416286,7547.14205583714,4391.90200889661,8207.49799110339
"Y54","ARIMA","1990","1988",6299.7,4535.55052636054,8063.84947363946,3601.66620671344,8997.73379328656
"Y54","ARIMA","1991","1988",6299.7,4139.06697979191,8460.33302020809,2995.29694883109,9604.10305116891
"Y54","ARIMA","1992","1988",6299.7,3804.81588832572,8794.58411167428,2484.10401779322,10115.2959822068
"Y54","ARIMA","1993","1988",6299.7,3510.33476515607,9089.06523484393,2033.73400455528,10565.6659954447
"Y54","ARIMA","1994","1988",6299.7,3244.10347951057,9355.29652048943,1626.5683894899,10972.8316105101
"Y55","ARIMA","1989","1988",3459.8,2976.48358367474,3943.11641632526,2720.63132774144,4198.96867225856
"Y55","ARIMA","1990","1988",3790.7,2709.97163845512,4871.42836154488,2137.86860199159,5443.5313980084
"Y55","ARIMA","1991","1988",4121.6,2313.19556070747,5930.00443929253,1355.88407737187,6887.31592262813
"Y55","ARIMA","1992","1988",4452.5,1805.26696366095,7099.73303633905,403.906444028427,8501.09355597157
"Y55","ARIMA","1993","1988",4783.4,1199.02952446008,8367.77047553992,-698.421588912453,10265.2215889124
"Y55","ARIMA","1994","1988",5114.3,503.755237789778,9724.84476221022,-1936.91972926756,12165.5197292676
"Y56","ARIMA","1989","1988",5694.73076923135,5091.77302562063,6297.68851284207,4772.58647675854,6616.87506170416
"Y56","ARIMA","1990","1988",6011.3215384627,5158.61051991054,6864.03255701486,4707.21257358271,7315.43050334268
"Y56","ARIMA","1991","1988",6327.91230769405,5283.55886094319,7372.2657544449,4730.71154122149,7925.1130741666
"Y56","ARIMA","1992","1988",6644.5030769254,5438.58758970396,7850.41856414683,4800.21449197978,8488.79166187101
"Y56","ARIMA","1993","1988",6961.09384615674,5612.83934388329,8309.3483484302,4899.1165231241,9023.07116918939
"Y56","ARIMA","1994","1988",7277.68461538809,5800.74580708195,8754.62342369424,5018.9016296099,9536.46760116629
"Y57","ARIMA","1989","1988",3964.29615384619,3722.89938880375,4205.69291888863,3595.11166046485,4333.48064722754
"Y57","ARIMA","1990","1988",4188.44230769238,3847.05572865638,4529.82888672839,3666.33659013464,4710.54802525012
"Y57","ARIMA","1991","1988",4412.58846153857,3994.47699970231,4830.69992337484,3773.14216163551,5052.03476144164
"Y57","ARIMA","1992","1988",4636.73461538476,4153.94108529989,5119.52814546964,3898.36562862208,5375.10360214745
"Y57","ARIMA","1993","1988",4860.88076923096,4321.10119304752,5400.66034541439,4035.35914579145,5686.40239267046
"Y57","ARIMA","1994","1988",5085.02692307715,4493.72802316466,5676.32582298964,4180.71329334494,5989.34055280935
"Y58","ARIMA","1989","1988",4491.26769230769,4281.68659826474,4700.84878635065,4170.74106879244,4811.79431582294
"Y58","ARIMA","1990","1988",4677.93538461539,4381.54295900285,4974.32781022792,4224.64228653847,5131.2284826923
"Y58","ARIMA","1991","1988",4864.60307692308,4501.59797373481,5227.60818011135,4309.43467981617,5419.77147402999
"Y58","ARIMA","1992","1988",5051.27076923077,4632.10858114486,5470.43295731668,4410.21752220027,5692.32401626127
"Y58","ARIMA","1993","1988",5237.93846153846,4769.30088845964,5706.57603461728,4521.21914275989,5954.65778031704
"Y58","ARIMA","1994","1988",5424.60615384615,4911.23941370666,5937.97289398565,4639.47947725663,6209.73283043568
"Y59","ARIMA","1989","1988",4850.65384615255,4514.55330308181,5186.7543892233,4336.63242297004,5364.67526933507
"Y59","ARIMA","1990","1988",5001.30769230511,4525.9897459735,5476.62563863672,4274.37162429008,5728.24376032014
"Y59","ARIMA","1991","1988",5151.96153845766,4569.81832140764,5734.10475550769,4261.65031732669,6042.27275958864
"Y59","ARIMA","1992","1988",5302.61538461022,4630.41429846873,5974.81647075171,4274.57253824519,6330.65823097524
"Y59","ARIMA","1993","1988",5453.26923076277,4701.72556918199,6204.81289234355,4303.88238663548,6602.65607489006
"Y59","ARIMA","1994","1988",5603.92307691532,4780.64824411968,6427.19790971097,4344.83287325895,6863.0132805717
"Y60","ARIMA","1989","1988",6183.0279343712,4892.00977493183,7474.04609381057,4208.58604383902,8157.46982490337
"Y60","ARIMA","1990","1988",6034.44362431944,4530.03655623014,7538.85069240873,3733.65156037349,8335.23568826538
"Y60","ARIMA","1991","1988",6034.44362431944,4530.03655623014,7538.85069240873,3733.65156037349,8335.23568826538
"Y60","ARIMA","1992","1988",6034.44362431944,4530.03655623014,7538.85069240873,3733.65156037349,8335.23568826538
"Y60","ARIMA","1993","1988",6034.44362431944,4530.03655623014,7538.85069240873,3733.65156037349,8335.23568826538
"Y60","ARIMA","1994","1988",6034.44362431944,4530.03655623014,7538.85069240873,3733.65156037349,8335.23568826538
"Y61","ARIMA","1989","1988",7592,6099.78787248476,9084.21212751524,5309.85848821393,9874.14151178607
"Y61","ARIMA","1990","1988",7592,5481.69337133034,9702.30662866966,4364.56452277751,10819.4354772225
"Y61","ARIMA","1991","1988",7592,5007.41277947316,10176.5872205268,3639.21495152449,11544.7850484755
"Y61","ARIMA","1992","1988",7592,4607.57574496953,10576.4242550305,3027.71697642787,12156.2830235721
"Y61","ARIMA","1993","1988",7592,4255.31224602635,10928.6877539737,2488.97644537222,12695.0235546278
"Y61","ARIMA","1994","1988",7592,3936.84169959476,11247.1583004052,2001.91777530034,13182.0822246997
"Y62","ARIMA","1989","1988",7012.27076923077,6242.80111811374,7781.7404203478,5835.46848992093,8189.07304854061
"Y62","ARIMA","1990","1988",7404.36153846154,6316.16712201734,8492.55595490574,5740.11179482999,9068.61128209308
"Y62","ARIMA","1991","1988",7796.45230769231,6463.69177707531,9129.2128383093,5758.1709694648,9834.73364591981
"Y62","ARIMA","1992","1988",8188.54307692308,6649.60377468902,9727.48237915714,5834.9385183034,10542.1476355428
"Y62","ARIMA","1993","1988",8580.63384615385,6860.04739963312,10301.2202926746,5949.22395354035,11212.0437387673
"Y62","ARIMA","1994","1988",8972.72461538462,7087.9165975905,10857.5326331787,6090.1595029313,11855.2897278379
"Y63","ARIMA","1989","1988",5502.05923076923,5029.74480548928,5974.37365604918,4779.71665180789,6224.40180973057
"Y63","ARIMA","1990","1988",5813.88846153846,5145.93499560311,6481.84192747382,4792.34178969178,6835.43513338515
"Y63","ARIMA","1991","1988",6125.71769230769,5307.64511057513,6943.79027404025,4874.58364507632,7376.85173953907
"Y63","ARIMA","1992","1988",6437.54692307692,5492.91807251703,7382.17577363682,4992.86176515424,7882.2320809996
"Y63","ARIMA","1993","1988",6749.37615384615,5693.24899216645,7805.50331552586,5134.16904424609,8364.58326344622
"Y63","ARIMA","1994","1988",7061.20538461538,5904.27604452363,8218.13472470714,5291.83464667404,8830.57612255673
"Y64","ARIMA","1989","1988",2781.14,2655.58739137619,2906.69260862381,2589.12385513021,2973.15614486979
"Y64","ARIMA","1990","1988",3062.46,2781.71583236474,3343.20416763526,2633.09884729371,3491.82115270629
"Y64","ARIMA","1991","1988",3343.78,2874.005154514,3813.554845486,2625.32137316811,4062.23862683189
"Y64","ARIMA","1992","1988",3625.1,2937.42004103124,4312.77995896877,2573.38426049639,4676.81573950362
"Y64","ARIMA","1993","1988",3906.42,2975.29693387322,4837.54306612679,2482.39015691875,5330.44984308125
"Y64","ARIMA","1994","1988",4187.74,2990.04444793592,5385.43555206409,2356.02272103756,6019.45727896245
"Y65","ARIMA","1989","1988",5264.49,5171.34871745359,5357.63128254641,5122.04270082538,5406.93729917462
"Y65","ARIMA","1990","1988",5703.87,5495.5997607147,5912.1402392853,5385.34815583429,6022.39184416571
"Y65","ARIMA","1991","1988",6143.25,5794.74723214661,6491.75276785339,5610.26101081727,6676.23898918273
"Y65","ARIMA","1992","1988",6582.63,6072.47418514367,7092.78581485633,5802.41400986372,7362.84599013628
"Y65","ARIMA","1993","1988",7022.01,6331.25576129314,7712.76423870686,5965.59255537029,8078.42744462971
"Y65","ARIMA","1994","1988",7461.39,6572.87879308724,8349.90120691276,6102.52937181359,8820.25062818641
"Y66","ARIMA","1989","1988",6652.98469984365,6265.80340453674,7040.16599515055,6060.8420075856,7245.1273921017
"Y66","ARIMA","1990","1988",6981.72435851915,6253.85953216203,7709.58918487627,5868.55116781167,8094.89754922664
"Y66","ARIMA","1991","1988",7310.46401719466,6356.70039057629,8264.22764381303,5851.80842486824,8769.11960952108
"Y66","ARIMA","1992","1988",7639.20367587017,6503.62324918407,8774.78410255626,5902.48328342341,9375.92406831692
"Y66","ARIMA","1993","1988",7967.94333454567,6675.88267208244,9260.0039970089,5991.90707322462,9943.97959586672
"Y66","ARIMA","1994","1988",8296.68299322118,6865.14584543309,9728.22014100927,6107.33585524352,10486.0301311988
"Y67","ARIMA","1989","1988",4071.6,3671.96630706961,4471.2336929304,3460.4130090033,4682.7869909967
"Y67","ARIMA","1990","1988",3840.4,2946.79189650836,4734.00810349164,2473.74434116783,5207.05565883217
"Y67","ARIMA","1991","1988",3609.2,2113.90764084324,5104.49235915676,1322.34768043706,5896.05231956294
"Y67","ARIMA","1992","1988",3378,1189.1161164293,5566.8838835707,30.3909817740137,6725.60901822599
"Y67","ARIMA","1993","1988",3146.8,183.037211097154,6110.56278890285,-1385.88403796227,7679.48403796227
"Y67","ARIMA","1994","1988",2915.6,-896.662458933256,6727.86245893326,-2914.75230107817,8745.95230107817
"Y68","ARIMA","1989","1988",6352.59,4963.90123560527,7741.27876439473,4228.77380943379,8476.40619056621
"Y68","ARIMA","1990","1988",6352.59,4388.68751547784,8316.49248452216,3349.06033931371,9356.11966068629
"Y68","ARIMA","1991","1988",6352.59,3947.31050416829,8757.86949583171,2674.03245200195,10031.1475479981
"Y68","ARIMA","1992","1988",6352.59,3575.21247121055,9129.96752878945,2104.95761886759,10600.2223811324
"Y68","ARIMA","1993","1988",6352.59,3247.3875232232,9457.7924767768,1603.59262617932,11101.5873738207
"Y68","ARIMA","1994","1988",6352.59,2951.01111569687,9754.16888430313,1150.32402565124,11554.8559743488
"Y69","ARIMA","1989","1988",4582.92732110998,4260.79386791145,4905.06077430851,4090.26671855644,5075.58792366352
"Y69","ARIMA","1990","1988",4657.70099334149,4289.08664564767,5026.31534103532,4093.95399705297,5221.44798963002
"Y69","ARIMA","1991","1988",4699.29300018072,4317.44177510206,5081.14422525939,4115.30194689162,5283.28405346983
"Y69","ARIMA","1992","1988",4722.4280821058,4336.57332114927,5108.28284306232,4132.31414906501,5312.54201514658
"Y69","ARIMA","1993","1988",4735.29670894914,4348.21163589618,5122.3817820021,4143.3011759294,5327.29224196888
