series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y66,ARIMA,1991,1988,7310.464017,5851.808425,8769.11961,3
Y66,ARIMA,1992,1988,7639.203676,5902.483283,9375.924068,4
Y66,ARIMA,1993,1988,7967.943335,5991.907073,9943.979596,5
Y66,ARIMA,1994,1988,8296.682993,6107.335855,10486.03013,6
Y67,ARIMA,1989,1988,4071.6,3460.413009,4682.786991,1
Y67,ARIMA,1990,1988,3840.4,2473.744341,5207.055659,2
Y67,ARIMA,1991,1988,3609.2,1322.34768,5896.05232,3
Y67,ARIMA,1992,1988,3378,30.39098177,6725.609018,4
Y67,ARIMA,1993,1988,3146.8,-1385.884038,7679.484038,5
Y67,ARIMA,1994,1988,2915.6,-2914.752301,8745.952301,6
Y68,ARIMA,1989,1988,6352.59,4228.773809,8476.406191,1
Y68,ARIMA,1990,1988,6352.59,3349.060339,9356.119661,2
Y68,ARIMA,1991,1988,6352.59,2674.032452,10031.14755,3
Y68,ARIMA,1992,1988,6352.59,2104.957619,10600.22238,4
Y68,ARIMA,1993,1988,6352.59,1603.592626,11101.58737,5
Y68,ARIMA,1994,1988,6352.59,1150.324026,11554.85597,6
Y69,ARIMA,1989,1988,4582.927321,4090.266719,5075.587924,1
Y69,ARIMA,1990,1988,4657.700993,4093.953997,5221.44799,2
Y69,ARIMA,1991,1988,4699.293,4115.301947,5283.284053,3
Y69,ARIMA,1992,1988,4722.428082,4132.314149,5312.542015,4
Y69,ARIMA,1993,1988,4735.296709,4143.301176,5327.292242,5
Y69,ARIMA,1994,1988,4742.454737,4149.878244,5335.031229,6
Y70,ARIMA,1989,1988,3767.218462,3356.985472,4177.451451,1
Y70,ARIMA,1990,1988,3924.196923,3344.039866,4504.35398,2
Y70,ARIMA,1991,1988,4081.175385,3370.631004,4791.719765,3
Y70,ARIMA,1992,1988,4238.153846,3417.687868,5058.619824,4
Y70,ARIMA,1993,1988,4395.132308,3477.823457,5312.441158,5
Y70,ARIMA,1994,1988,4552.110769,3547.24927,5556.972268,6
Y71,ARIMA,1989,1988,6699.88,4832.569428,8567.190572,1
Y71,ARIMA,1990,1988,6699.88,4059.104064,9340.655936,2
Y71,ARIMA,1991,1988,6699.88,3465.603216,9934.156784,3
Y71,ARIMA,1992,1988,6699.88,2965.258857,10434.50114,4
Y71,ARIMA,1993,1988,6699.88,2524.446627,10875.31337,5
Y71,ARIMA,1994,1988,6699.88,2125.921908,11273.83809,6
Y72,ARIMA,1989,1988,7748.173846,7169.956809,8326.390883,1
Y72,ARIMA,1990,1988,8067.047692,7249.325317,8884.770068,2
Y72,ARIMA,1991,1988,8385.921538,7384.420253,9387.422824,3
Y72,ARIMA,1992,1988,8704.795385,7548.361311,9861.229458,4
Y72,ARIMA,1993,1988,9023.669231,7730.736631,10316.60183,5
Y72,ARIMA,1994,1988,9342.543077,7926.206376,10758.87978,6
Y73,ARIMA,1989,1988,6379.623077,4940.061132,7819.185021,1
Y73,ARIMA,1990,1988,6803.846154,4767.998128,8839.69418,2
Y73,ARIMA,1991,1988,7228.069231,4734.674802,9721.463659,3
Y73,ARIMA,1992,1988,7652.292308,4773.168419,10531.4162,4
Y73,ARIMA,1993,1988,8076.515385,4857.557019,11295.47375,5
Y73,ARIMA,1994,1988,8500.738462,4974.546245,12026.93068,6
Y74,ARIMA,1989,1988,4146.7,753.4301228,7539.969877,1
Y74,ARIMA,1990,1988,4146.7,-652.1082811,8945.508281,2
Y74,ARIMA,1991,1988,4146.7,-1730.615831,10024.01583,3
Y74,ARIMA,1992,1988,4146.7,-2639.839754,10933.23975,4
Y74,ARIMA,1993,1988,4146.7,-3440.882111,11734.28211,5
Y74,ARIMA,1994,1988,4146.7,-4165.079759,12458.47976,6
Y75,ARIMA,1989,1988,6485.793846,5655.865018,7315.722675,1
Y75,ARIMA,1990,1988,6853.487692,5679.791087,8027.184297,2
Y75,ARIMA,1991,1988,7221.181538,5783.702641,8658.660436,3
Y75,ARIMA,1992,1988,7588.875385,5929.017728,9248.733042,4
Y75,ARIMA,1993,1988,7956.569231,6100.791954,9812.346508,5
Y75,ARIMA,1994,1988,8324.263077,6291.360924,10357.16523,6
Y76,ARIMA,1989,1988,4007.318462,3465.078128,4549.558795,1
Y76,ARIMA,1990,1988,4266.136923,3499.293289,5032.980557,2
Y76,ARIMA,1991,1988,4524.955385,3585.767577,5464.143193,3
Y76,ARIMA,1992,1988,4783.773846,3699.293179,5868.254514,4
Y76,ARIMA,1993,1988,5042.592308,3830.106061,6255.078554,5
Y76,ARIMA,1994,1988,5301.410769,3973.198634,6629.622905,6
Y77,ARIMA,1989,1988,4494.2,4235.342741,4753.057259,1
Y77,ARIMA,1990,1988,4633,4054.177572,5211.822428,2
Y77,ARIMA,1991,1988,4771.8,3803.244824,5740.355176,3
Y77,ARIMA,1992,1988,4910.6,3492.7804,6328.4196,4
Y77,ARIMA,1993,1988,5049.4,3129.663186,6969.136814,5
Y77,ARIMA,1994,1988,5188.2,2718.859129,7657.540871,6
Y78,ARIMA,1989,1988,5765.827692,5511.942476,6019.712909,1
Y78,ARIMA,1990,1988,6058.655385,5699.607468,6417.703301,2
Y78,ARIMA,1991,1988,6351.483077,5911.740983,6791.225171,3
Y78,ARIMA,1992,1988,6644.310769,6136.540337,7152.081202,4
Y78,ARIMA,1993,1988,6937.138462,6369.433859,7504.843064,5
Y78,ARIMA,1994,1988,7229.966154,6608.076921,7851.855387,6
Y79,ARIMA,1989,1988,8357.936923,6692.14162,10023.73223,1
Y79,ARIMA,1990,1988,8804.373846,6448.583537,11160.16416,2
Y79,ARIMA,1991,1988,9250.810769,6365.56867,12136.05287,3
Y79,ARIMA,1992,1988,9697.247692,6365.657087,13028.8383,4
Y79,ARIMA,1993,1988,10143.68462,6418.853082,13868.51615,5
Y79,ARIMA,1994,1988,10590.12154,6509.773031,14670.47005,6
Y80,ARIMA,1989,1988,5909.417526,4796.423935,7022.411116,1
Y80,ARIMA,1990,1988,5950.750332,4511.546369,7389.954295,2
Y80,ARIMA,1991,1988,5984.635392,4362.64344,7606.627343,3
Y80,ARIMA,1992,1988,6012.414712,4278.365943,7746.463481,4
Y80,ARIMA,1993,1988,6035.188485,4229.73127,7840.6457,5
Y80,ARIMA,1994,1988,6053.858658,4201.955139,7905.762177,6
Y81,ARIMA,1989,1988,9239.576923,8257.039279,10222.11457,1
Y81,ARIMA,1990,1988,9570.753846,8181.235784,10960.27191,2
Y81,ARIMA,1991,1988,9901.930769,8200.125649,11603.73589,3
Y81,ARIMA,1992,1988,10233.10769,8268.032404,12198.18298,4
Y81,ARIMA,1993,1988,10564.28462,8367.263653,12761.30558,5
Y81,ARIMA,1994,1988,10895.46154,8488.745657,13302.17742,6
Y82,ARIMA,1989,1988,3955.8,3003.717567,4907.882433,1
Y82,ARIMA,1990,1988,3955.8,2609.352111,5302.247889,2
Y82,ARIMA,1991,1988,3955.8,2306.744854,5604.855146,3
Y82,ARIMA,1992,1988,3955.8,2051.635135,5859.964865,4
Y82,ARIMA,1993,1988,3955.8,1826.87896,6084.72104,5
Y82,ARIMA,1994,1988,3955.8,1623.683847,6287.916153,6
Y83,ARIMA,1989,1988,2941.92,2681.286632,3202.553368,1
Y83,ARIMA,1990,1988,2789.13,2206.336072,3371.923928,2
Y83,ARIMA,1991,1988,2636.34,1661.139234,3611.540766,3
Y83,ARIMA,1992,1988,2483.55,1056.002252,3911.097748,4
Y83,ARIMA,1993,1988,2330.76,397.8512121,4263.668788,5
Y83,ARIMA,1994,1988,2177.97,-308.3138673,4664.253867,6
Y84,ARIMA,1989,1988,5291.527692,4348.554987,6234.500398,1
Y84,ARIMA,1990,1988,5622.355385,4288.790595,6955.920174,2
Y84,ARIMA,1991,1988,5953.183077,4319.906441,7586.459713,3
Y84,ARIMA,1992,1988,6284.010769,4398.065358,8169.956181,4
Y84,ARIMA,1993,1988,6614.838462,4506.287391,8723.389532,5
Y84,ARIMA,1994,1988,6945.666154,4635.864184,9255.468124,6
Y85,ARIMA,1989,1988,6772.334615,5899.893536,7644.775695,1
Y85,ARIMA,1990,1988,7157.019231,5923.201223,8390.837238,2
Y85,ARIMA,1991,1988,7541.703846,6030.591569,9052.816123,3
Y85,ARIMA,1992,1988,7926.388462,6181.506302,9671.270621,4
Y85,ARIMA,1993,1988,8311.073077,6360.235516,10261.91064,5
Y85,ARIMA,1994,1988,8695.757692,6558.722216,10832.79317,6
Y86,ARIMA,1989,1988,7765.642308,6677.012033,8854.272582,1
Y86,ARIMA,1990,1988,8203.034615,6663.478916,9742.590314,2
Y86,ARIMA,1991,1988,8640.426923,6754.863977,10525.98987,3
Y86,ARIMA,1992,1988,9077.819231,6900.558681,11255.07978,4
Y86,ARIMA,1993,1988,9515.211538,7080.960242,11949.46284,5
Y86,ARIMA,1994,1988,9952.603846,7286.015155,12619.19254,6
Y87,ARIMA,1989,1988,2544.6,721.4210066,4367.778993,1
Y87,ARIMA,1990,1988,2544.6,-33.76445908,5122.964459,2
Y87,ARIMA,1991,1988,2544.6,-613.2386478,5702.438648,3
Y87,ARIMA,1992,1988,2544.6,-1101.757987,6190.957987,4
Y87,ARIMA,1993,1988,2544.6,-1532.152164,6621.352164,5
Y87,ARIMA,1994,1988,2544.6,-1921.258244,7010.458244,6
Y88,ARIMA,1989,1988,3802.886154,3456.796238,4148.97607,1
Y88,ARIMA,1990,1988,4025.112308,3535.667255,4514.55736,2
Y88,ARIMA,1991,1988,4247.338462,3647.893144,4846.78378,3
Y88,ARIMA,1992,1988,4469.564615,3777.384784,5161.744447,4
Y88,ARIMA,1993,1988,4691.790769,3917.910191,5465.671347,5
Y88,ARIMA,1994,1988,4914.016923,4066.273224,5761.760622,6
Y89,ARIMA,1989,1988,5673.253846,5306.343545,6040.164148,1
Y89,ARIMA,1990,1988,5970.687692,5451.798168,6489.577217,2
Y89,ARIMA,1991,1988,6268.121538,5632.614254,6903.628822,3
Y89,ARIMA,1992,1988,6565.555385,5831.734782,7299.375988,4
Y89,ARIMA,1993,1988,6862.989231,6042.552855,7683.425607,5
Y89,ARIMA,1994,1988,7160.423077,6261.680057,8059.166097,6
Y90,ARIMA,1989,1988,8925.634808,8498.580316,9352.689301,1
Y90,ARIMA,1990,1988,9505.404981,8535.755931,10475.05403,2
Y90,ARIMA,1991,1988,9785.630591,8362.572874,11208.68831,3
Y90,ARIMA,1992,1988,9955.36722,8261.62154,11649.1129,4
Y90,ARIMA,1993,1988,10213.4402,8390.226664,12036.65374,5
Y90,ARIMA,1994,1988,10638.15503,8746.271317,12530.03875,6
Y91,ARIMA,1989,1988,3863.363077,3483.737456,4242.988698,1
Y91,ARIMA,1990,1988,4074.666154,3537.794452,4611.537855,2
Y91,ARIMA,1991,1988,4285.969231,3628.438368,4943.500094,3
Y91,ARIMA,1992,1988,4497.272308,3738.021066,5256.523549,4
Y91,ARIMA,1993,1988,4708.575385,3859.70669,5557.444079,5
Y91,ARIMA,1994,1988,4919.878462,3989.989397,5849.767526,6
Y92,ARIMA,1989,1988,4089.457692,3791.47044,4387.444944,1
Y92,ARIMA,1990,1988,4293.415385,3871.997772,4714.832998,2
Y92,ARIMA,1991,1988,4497.373077,3981.244017,5013.502137,3
Y92,ARIMA,1992,1988,4701.330769,4105.356265,5297.305273,4
Y92,ARIMA,1993,1988,4905.288462,4238.96871,5571.608213,5
Y92,ARIMA,1994,1988,5109.246154,4379.329437,5839.162871,6
Y93,ARIMA,1989,1988,4035.44,3685.577108,4385.302892,1
Y93,ARIMA,1990,1988,4290.88,3796.099154,4785.660846,2
Y93,ARIMA,1991,1988,4546.32,3940.339696,5152.300304,3
Y93,ARIMA,1992,1988,4801.76,4102.034217,5501.485783,4
Y93,ARIMA,1993,1988,5057.2,4274.882792,5839.517208,5
Y93,ARIMA,1994,1988,5312.64,4455.654436,6169.625564,6
Y94,ARIMA,1989,1988,11744.41801,11217.49913,12271.3369,1
Y94,ARIMA,1990,1988,14317.32886,12858.96548,15775.69224,2
Y94,ARIMA,1991,1988,17020.90419,14237.73523,19804.07315,3
Y94,ARIMA,1992,1988,19800.36286,15340.92167,24259.80404,4
Y94,ARIMA,1993,1988,22623.89074,16175.27091,29072.51056,5
Y94,ARIMA,1994,1988,25473.01179,16755.03985,34190.98373,6
Y95,ARIMA,1989,1988,2937.76,2384.192264,3491.327736,1
Y95,ARIMA,1990,1988,2937.76,2154.897,3720.623,2
Y95,ARIMA,1991,1988,2937.76,1978.952556,3896.567444,3
Y95,ARIMA,1992,1988,2937.76,1830.624528,4044.895472,4
Y95,ARIMA,1993,1988,2937.76,1699.944912,4175.575088,5
Y95,ARIMA,1994,1988,2937.76,1581.801509,4293.718491,6
Y96,ARIMA,1989,1988,7582.74,6972.546636,8192.933364,1
Y96,ARIMA,1990,1988,7862.2,6497.766158,9226.633842,2
Y96,ARIMA,1991,1988,8141.66,5858.525491,10424.79451,3
Y96,ARIMA,1992,1988,8421.12,5078.953299,11763.2867,4
Y96,ARIMA,1993,1988,8700.58,4175.264894,13225.89511,5
Y96,ARIMA,1994,1988,8980.04,3159.166293,14800.91371,6
Y97,ARIMA,1989,1988,4348.669231,3782.000912,4915.33755,1
Y97,ARIMA,1990,1988,4559.738462,3758.348439,5361.128484,2
Y97,ARIMA,1991,1988,4770.807692,3789.309372,5752.306012,3
Y97,ARIMA,1992,1988,4981.876923,3848.540285,6115.213561,4
Y97,ARIMA,1993,1988,5192.946154,3925.837271,6460.055036,5
Y97,ARIMA,1994,1988,5404.015385,4015.967149,6792.06362,6
Y98,ARIMA,1989,1988,2485,1334.181536,3635.818464,1
Y98,ARIMA,1990,1988,2485,857.4969198,4112.50308,2
Y98,ARIMA,1991,1988,2485,491.7239493,4478.276051,3
Y98,ARIMA,1992,1988,2485,183.3630711,4786.636929,4
Y98,ARIMA,1993,1988,2485,-88.30831622,5058.308316,5
Y98,ARIMA,1994,1988,2485,-333.9180244,5303.918024,6
Y99,ARIMA,1989,1988,3797.271902,2223.658328,5370.885475,1
Y99,ARIMA,1990,1988,3828.054684,2110.410528,5545.69884,2
Y99,ARIMA,1991,1988,3810.740366,1723.222816,5898.257916,3
Y99,ARIMA,1992,1988,3820.479109,1544.701645,6096.256574,4
Y99,ARIMA,1993,1988,3815.001382,1302.850393,6327.152371,5
Y99,ARIMA,1994,1988,3818.082426,1123.272586,6512.892267,6
Y100,ARIMA,1989,1988,2540,1999.643532,3080.356468,1
Y100,ARIMA,1990,1988,2540,1775.820554,3304.179446,2
Y100,ARIMA,1991,1988,2540,1604.075143,3475.924857,3
Y100,ARIMA,1992,1988,2540,1459.287064,3620.712936,4
Y100,ARIMA,1993,1988,2540,1331.726206,3748.273794,5
Y100,ARIMA,1994,1988,2540,1216.402374,3863.597626,6
Y101,ARIMA,1989,1988,5726,4629.205211,6822.794789,1
Y101,ARIMA,1990,1988,5726,4174.897935,7277.102065,2
Y101,ARIMA,1991,1988,5726,3826.2957,7625.7043,3
Y101,ARIMA,1992,1988,5726,3532.410423,7919.589577,4
Y101,ARIMA,1993,1988,5726,3273.492295,8178.507705,5
Y101,ARIMA,1994,1988,5726,3039.412415,8412.587585,6
Y102,ARIMA,1989,1988,1828.74886,1321.016887,2336.480833,1
Y102,ARIMA,1990,1988,1568.445577,955.2989407,2181.592213,2
Y102,ARIMA,1991,1988,1568.445577,955.2989407,2181.592213,3
Y102,ARIMA,1992,1988,1568.445577,955.2989407,2181.592213,4
Y102,ARIMA,1993,1988,1568.445577,955.2989407,2181.592213,5
Y102,ARIMA,1994,1988,1568.445577,955.2989407,2181.592213,6
Y103,ARIMA,1989,1988,4820,1967.885167,7672.114833,1
Y103,ARIMA,1990,1988,4820,786.5005217,8853.499478,2
Y103,ARIMA,1991,1988,4820,-120.0077998,9760.0078,3
Y103,ARIMA,1992,1988,4820,-884.2296661,10524.22967,4
Y103,ARIMA,1993,1988,4820,-1557.522646,11197.52265,5
Y103,ARIMA,1994,1988,4820,-2166.226029,11806.22603,6
Y104,ARIMA,1989,1988,4635.9,3365.08411,5906.71589,1
Y104,ARIMA,1990,1988,4635.9,2838.694933,6433.105067,2
Y104,ARIMA,1991,1988,4635.9,2434.782312,6837.017688,3
Y104,ARIMA,1992,1988,4635.9,2094.26822,7177.53178,4
Y104,ARIMA,1993,1988,4635.9,1794.269283,7477.530717,5
Y104,ARIMA,1994,1988,4635.9,1523.049513,7748.750487,6
Y105,ARIMA,1989,1988,7658.723077,6691.505073,8625.941081,1
Y105,ARIMA,1990,1988,8038.246154,6670.393335,9406.098973,2
Y105,ARIMA,1991,1988,8417.769231,6742.498506,10093.03996,3
Y105,ARIMA,1992,1988,8797.292308,6862.856299,10731.72832,4
Y105,ARIMA,1993,1988,9176.815385,7014.050178,11339.58059,5
Y105,ARIMA,1994,1988,9556.338462,7187.147881,11925.52904,6
Y106,ARIMA,1989,1988,4872.4,3716.334637,6028.465363,1
Y106,ARIMA,1990,1988,4872.4,3237.476684,6507.323316,2
Y106,ARIMA,1991,1988,4872.4,2870.036054,6874.763946,3
Y106,ARIMA,1992,1988,4872.4,2560.269273,7184.530727,4
Y106,ARIMA,1993,1988,4872.4,2287.359261,7457.440739,5
Y106,ARIMA,1994,1988,4872.4,2040.62975,7704.17025,6
Y107,ARIMA,1989,1988,1404.1,-1918.907902,4727.107902,1
Y107,ARIMA,1990,1988,1404.1,-3295.342842,6103.542842,2
Y107,ARIMA,1991,1988,1404.1,-4351.51852,7159.71852,3
Y107,ARIMA,1992,1988,1404.1,-5241.915803,8050.115803,4
Y107,ARIMA,1993,1988,1404.1,-6026.371558,8834.571558,5
Y107,ARIMA,1994,1988,1404.1,-6735.57377,9543.77377,6
Y108,ARIMA,1989,1988,5432.72,4322.050327,6543.389673,1
Y108,ARIMA,1990,1988,5432.72,3861.995885,7003.444115,2
Y108,ARIMA,1991,1988,5432.72,3508.983696,7356.456304,3
Y108,ARIMA,1992,1988,5432.72,3211.380654,7654.059346,4
Y108,ARIMA,1993,1988,5432.72,2949.187111,7916.252889,5
Y108,ARIMA,1994,1988,5432.72,2712.146028,8153.293972,6
Y109,ARIMA,1989,1988,3650,800.6590846,6499.340915,1
Y109,ARIMA,1990,1988,3650,-379.5765664,7679.576566,2
Y109,ARIMA,1991,1988,3650,-1285.203234,8585.203234,3
Y109,ARIMA,1992,1988,3650,-2048.681831,9348.681831,4
Y109,ARIMA,1993,1988,3650,-2721.319978,10021.31998,5
Y109,ARIMA,1994,1988,3650,-3329.431346,10629.43135,6
Y110,ARIMA,1989,1988,5184.257692,4874.319688,5494.195697,1
Y110,ARIMA,1990,1988,5469.265385,5030.946855,5907.583914,2
Y110,ARIMA,1991,1988,5754.273077,5217.444706,6291.101448,3
Y110,ARIMA,1992,1988,6039.280769,5419.40476,6659.156778,4
Y110,ARIMA,1993,1988,6324.288462,5631.246014,7017.330909,5
Y110,ARIMA,1994,1988,6609.296154,5850.106191,7368.486117,6
Y111,ARIMA,1989,1988,8378,6543.989935,10212.01006,1
Y111,ARIMA,1990,1988,8378,5784.318093,10971.68191,2
Y111,ARIMA,1991,1988,8378,5201.401386,11554.59861,3
Y111,ARIMA,1992,1988,8378,4709.97987,12046.02013,4
Y111,ARIMA,1993,1988,8378,4277.028824,12478.97118,5
Y111,ARIMA,1994,1988,8378,3885.611158,12870.38884,6
Y112,ARIMA,1989,1988,8153.388462,7132.633447,9174.143476,1
Y112,ARIMA,1990,1988,8619.826923,7176.261338,10063.39251,2
Y112,ARIMA,1991,1988,9086.265385,7318.265838,10854.26493,3
Y112,ARIMA,1992,1988,9552.703846,7511.193818,11594.21387,4
Y112,ARIMA,1993,1988,10019.14231,7736.664707,12301.61991,5
Y112,ARIMA,1994,1988,10485.58077,7985.251832,12985.90971,6
Y113,ARIMA,1989,1988,34518.45,29302.17761,39734.72239,1
Y113,ARIMA,1990,1988,43984.6,32320.66036,55648.53964,2
Y113,ARIMA,1991,1988,53450.75,33933.2459,72968.2541,3
Y113,ARIMA,1992,1988,62916.9,34346.19948,91487.60052,4
Y113,ARIMA,1993,1988,72383.05,33698.13862,111067.9614,5
Y113,ARIMA,1994,1988,81849.2,32089.13286,131609.2671,6
Y114,ARIMA,1989,1988,3867.3,2764.00789,4970.59211,1
Y114,ARIMA,1990,1988,3867.3,2307.009335,5427.590665,2
Y114,ARIMA,1991,1988,3867.3,1956.34201,5778.25799,3
Y114,ARIMA,1992,1988,3867.3,1660.71578,6073.88422,4
Y114,ARIMA,1993,1988,3867.3,1400.263843,6334.336157,5
Y114,ARIMA,1994,1988,3867.3,1164.797293,6569.802707,6
Y115,ARIMA,1989,1988,2963.94,2776.628715,3151.251285,1
Y115,ARIMA,1990,1988,3462.78,3043.939234,3881.620766,2
Y115,ARIMA,1991,1988,3961.62,3260.765347,4662.474653,3
Y115,ARIMA,1992,1988,4460.46,3434.51384,5486.40616,4
Y115,ARIMA,1993,1988,4959.3,3570.162333,6348.437667,5
Y115,ARIMA,1994,1988,5458.14,3671.304225,7244.975775,6
Y116,ARIMA,1989,1988,4936,2242.395598,7629.604402,1
Y116,ARIMA,1990,1988,4936,1126.668123,8745.331877,2
Y116,ARIMA,1991,1988,4936,270.5403205,9601.459679,3
Y116,ARIMA,1992,1988,4936,-451.2088037,10323.2088,4
Y116,ARIMA,1993,1988,4936,-1087.082547,10959.08255,5
Y116,ARIMA,1994,1988,4936,-1661.956353,11533.95635,6
Y117,ARIMA,1989,1988,9069.538462,7620.439279,10518.63764,1
Y117,ARIMA,1990,1988,9595.776923,7546.441206,11645.11264,2
Y117,ARIMA,1991,1988,10122.01538,7612.101976,12631.92879,3
Y117,ARIMA,1992,1988,10648.25385,7750.055481,13546.45221,4
Y117,ARIMA,1993,1988,11174.49231,7934.20803,14414.77659,5
Y117,ARIMA,1994,1988,11700.73077,8151.177186,15250.28435,6
Y118,ARIMA,1989,1988,6241.200795,2232.501108,10249.90048,1
Y118,ARIMA,1990,1988,5487.712743,763.3039056,10212.12158,2
Y118,ARIMA,1991,1988,5487.712743,763.3039056,10212.12158,3
Y118,ARIMA,1992,1988,5487.712743,763.3039056,10212.12158,4
Y118,ARIMA,1993,1988,5487.712743,763.3039056,10212.12158,5
Y118,ARIMA,1994,1988,5487.712743,763.3039056,10212.12158,6
Y119,ARIMA,1989,1988,6883.56,5853.745001,7913.374999,1
Y119,ARIMA,1990,1988,6883.56,5427.181662,8339.938338,2
Y119,ARIMA,1991,1988,6883.56,5099.8681,8667.2519,3
Y119,ARIMA,1992,1988,6883.56,4823.930003,8943.189997,4
Y119,ARIMA,1993,1988,6883.56,4580.823659,9186.296341,5
Y119,ARIMA,1994,1988,6883.56,4361.038724,9406.081276,6
Y120,ARIMA,1989,1988,8206.35,7624.063864,8788.636136,1
Y120,ARIMA,1990,1988,9817.35,8515.318617,11119.38138,2
Y120,ARIMA,1991,1988,11428.35,9249.634778,13607.06522,3
Y120,ARIMA,1992,1988,13039.35,9850.037483,16228.66252,4
Y120,ARIMA,1993,1988,14650.35,10332.00044,18968.69956,5
Y120,ARIMA,1994,1988,16261.35,10706.69428,21816.00572,6
Y121,ARIMA,1989,1988,2891.88,2573.909485,3209.850515,1
Y121,ARIMA,1990,1988,2891.88,2442.201786,3341.558214,2
Y121,ARIMA,1991,1988,2891.88,2341.138913,3442.621087,3
Y121,ARIMA,1992,1988,2891.88,2255.938971,3527.821029,4
Y121,ARIMA,1993,1988,2891.88,2180.876314,3602.883686,5
Y121,ARIMA,1994,1988,2891.88,2113.014486,3670.745514,6
Y122,ARIMA,1989,1988,8366.157692,7395.452518,9336.862867,1
Y122,ARIMA,1990,1988,8825.415385,7452.630962,10198.19981,2
Y122,ARIMA,1991,1988,9284.673077,7603.362395,10965.98376,3
Y122,ARIMA,1992,1988,9743.930769,7802.52042,11685.34112,4
Y122,ARIMA,1993,1988,10203.18846,8032.625705,12373.75122,5
Y122,ARIMA,1994,1988,10662.44615,8284.713785,13040.17852,6
Y123,ARIMA,1989,1988,5225,1581.309127,8868.690873,1
Y123,ARIMA,1990,1988,5225,72.04295091,10377.95705,2
Y123,ARIMA,1991,1988,5225,-1086.057718,11536.05772,3
Y123,ARIMA,1992,1988,5225,-2062.381745,12512.38175,4
Y123,ARIMA,1993,1988,5225,-2922.54048,13372.54048,5
Y123,ARIMA,1994,1988,5225,-3700.183418,14150.18342,6
Y124,ARIMA,1989,1988,7192.969747,5563.900353,8822.039142,1
Y124,ARIMA,1990,1988,6618.498046,4920.335728,8316.660365,2
Y124,ARIMA,1991,1988,7654.002626,5520.997455,9787.007797,3
Y124,ARIMA,1992,1988,7553.377999,5302.695685,9804.060313,4
Y124,ARIMA,1993,1988,8254.497839,5739.550271,10769.44541,5
Y124,ARIMA,1994,1988,8389.842073,5739.227308,11040.45684,6
Y125,ARIMA,1989,1988,3775.085714,1534.52101,6015.650419,1
Y125,ARIMA,1990,1988,3775.085714,1534.52101,6015.650419,2
Y125,ARIMA,1991,1988,3775.085714,1534.52101,6015.650419,3
Y125,ARIMA,1992,1988,3775.085714,1534.52101,6015.650419,4
Y125,ARIMA,1993,1988,3775.085714,1534.52101,6015.650419,5
Y125,ARIMA,1994,1988,3775.085714,1534.52101,6015.650419,6
Y126,ARIMA,1989,1988,3962.367427,3475.472119,4449.262735,1
Y126,ARIMA,1990,1988,4177.123295,3272.531394,5081.715196,2
Y126,ARIMA,1991,1988,4391.879163,3208.871989,5574.886337,3
Y126,ARIMA,1992,1988,4606.635031,3199.252553,6014.017509,4
Y126,ARIMA,1993,1988,4821.390899,3220.783232,6421.998567,5
Y126,ARIMA,1994,1988,5036.146767,3263.249598,6809.043936,6
Y127,ARIMA,1989,1988,4129.000714,643.5301474,7614.471281,1
Y127,ARIMA,1990,1988,4129.000714,643.5301474,7614.471281,2
Y127,ARIMA,1991,1988,4129.000714,643.5301474,7614.471281,3
Y127,ARIMA,1992,1988,4129.000714,643.5301474,7614.471281,4
Y127,ARIMA,1993,1988,4129.000714,643.5301474,7614.471281,5
Y127,ARIMA,1994,1988,4129.000714,643.5301474,7614.471281,6
Y128,ARIMA,1989,1988,8290.5,5706.125429,10874.87457,1
Y128,ARIMA,1990,1988,8290.5,4635.642431,11945.35757,2
Y128,ARIMA,1991,1988,8290.5,3814.231937,12766.76806,3
Y128,ARIMA,1992,1988,8290.5,3121.750858,13459.24914,4
Y128,ARIMA,1993,1988,8290.5,2511.662779,14069.33722,5
Y128,ARIMA,1994,1988,8290.5,1960.100996,14620.899,6
Y129,ARIMA,1989,1988,4271.142857,1517.500676,7024.785038,1
Y129,ARIMA,1990,1988,4271.142857,1517.500676,7024.785038,2
Y129,ARIMA,1991,1988,4271.142857,1517.500676,7024.785038,3
Y129,ARIMA,1992,1988,4271.142857,1517.500676,7024.785038,4
Y129,ARIMA,1993,1988,4271.142857,1517.500676,7024.785038,5
Y129,ARIMA,1994,1988,4271.142857,1517.500676,7024.785038,6
Y130,ARIMA,1989,1988,4617.6,3667.323374,5567.876626,1
Y130,ARIMA,1990,1988,4617.6,3273.705908,5961.494092,2
Y130,ARIMA,1991,1988,4617.6,2971.672603,6263.527397,3
Y130,ARIMA,1992,1988,4617.6,2717.046749,6518.153251,4
Y130,ARIMA,1993,1988,4617.6,2492.716868,6742.483132,5
Y130,ARIMA,1994,1988,4617.6,2289.907153,6945.292847,6
Y131,ARIMA,1989,1988,4193.58,3982.574775,4404.585225,1
Y131,ARIMA,1990,1988,4812.08,4340.257973,5283.902027,2
Y131,ARIMA,1991,1988,5430.58,4641.07074,6220.08926,3
Y131,ARIMA,1992,1988,6049.08,4893.356783,7204.803217,4
Y131,ARIMA,1993,1988,6667.58,5102.723367,8232.436633,5
Y131,ARIMA,1994,1988,7286.08,5273.218439,9298.941561,6
Y132,ARIMA,1989,1988,7844.392308,7011.105218,8677.679397,1
